6.33,6.37
6.35,6.42
6.40,6.45
6.43,6.47
6.41,6.52
6.48,6.54
6.50,6.55
6.50,6.56
6.51,6.56
6.53,6.57
6.52,6.55
6.53,6.59
6.53,6.69
6.54,6.64
6.55,6.59
6.53,6.59
6.53,6.57
6.53,6.58
6.52,6.57
6.52,6.54
6.54,6.61
6.55,6.65
6.57,6.62
6.60,6.66
6.63,6.66
6.62,6.66
6.62,6.68
6.64,6.67
6.60,6.70
6.63,6.68
6.61,6.65
6.60,6.64
6.60,6.63
6.60,6.64
6.61,6.64
6.61,6.65
6.61,6.65
6.61,6.66
6.64,6.68
6.62,6.66
6.64,6.69
6.65,6.69
6.62,6.66
6.60,6.63
6.46,6.65
6.48,6.53
6.48,6.54
6.43,6.48
6.39,6.46
6.33,6.41
6.32,6.40
6.32,6.37
6.30,6.39
6.34,6.39
6.36,6.40
6.33,6.38
6.33,6.38
6.34,6.38
6.35,6.38
6.35,6.37
6.15,6.28
6.14,6.20
6.13,6.18
6.15,6.19
6.17,6.20
6.16,6.19
6.15,6.19
6.14,6.18
6.15,6.22
6.15,6.22
6.13,6.19
6.14,6.18
6.15,6.18
6.14,6.16
6.10,6.16
6.11,6.20
6.16,6.25
6.15,6.20
6.12,6.17
6.07,6.17
6.13,6.18
6.13,6.17
6.13,6.17
6.12,6.18
5.87,5.99
5.68,5.91
5.63,5.78
5.54,5.64
5.54,5.60
5.54,5.60
5.54,5.57
5.54,5.54
5.30,5.49
5.15,5.35
4.99,5.20
5.08,5.22
5.20,5.30
5.16,5.28
5.19,5.25
5.21,5.27
5.17,5.29
5.19,5.28
5.18,5.23
5.15,5.20
5.17,5.21
5.15,5.23
5.13,5.17
5.06,5.16
5.00,5.14
5.09,5.14
5.06,5.11
5.03,5.09
5.04,5.11
5.03,5.10
4.98,5.06
4.88,5.02
5.03,5.09
5.03,5.11
5.06,5.11
5.04,5.09
4.99,5.06
4.99,5.11
5.08,5.14
5.10,5.14
5.00,5.11
5.00,5.09
5.05,5.11
5.03,5.07
5.01,5.06
5.00,5.07
5.02,5.06
4.97,5.08
4.82,5.01
4.91,4.99
4.99,5.08
5.01,5.05
5.01,5.07
5.05,5.09
5.08,5.13
5.11,5.16
5.14,5.25
5.21,5.32
5.28,5.33
5.30,5.36
5.35,5.45
5.35,5.42
5.33,5.37
5.34,5.37
5.31,5.41
5.35,5.42
5.33,5.40
5.30,5.35
5.31,5.35
5.28,5.34
5.21,5.30
5.22,5.27
5.25,5.40
5.36,5.52
5.43,5.49
5.45,5.55
5.44,5.52
5.36,5.44
5.35,5.40
5.32,5.38
5.13,5.25
5.19,5.26
5.19,5.26
5.21,5.29
5.23,5.28
5.24,5.30
5.29,5.39
5.33,5.39
5.37,5.47
5.41,5.46
5.40,5.44
5.40,5.46
5.39,5.43
5.40,5.42
5.36,5.41
5.35,5.42
5.34,5.48
5.41,5.45
5.40,5.45
5.43,5.47
5.41,5.45
5.38,5.43
5.37,5.40
5.35,5.40
5.28,5.45
5.27,5.34
5.32,5.40
5.36,5.42
5.38,5.47
5.42,5.47
5.41,5.45
5.41,5.44
5.43,5.54
5.48,5.53
5.50,5.59
5.50,5.53
5.46,5.54
5.48,5.52
5.45,5.49
5.43,5.47
5.51,5.61
5.54,5.65
5.56,5.62
5.57,5.65
5.64,5.78
5.61,5.72
5.61,5.67
5.55,5.63
5.56,5.73
5.65,5.82
5.73,5.79
5.69,5.75
5.68,5.75
5.73,5.79
5.75,5.83
5.78,5.83
5.69,5.82
5.78,5.87
5.75,5.83
5.75,5.80
5.72,5.77
5.74,5.78
5.78,5.82
5.80,5.87
5.78,5.89
5.77,5.82
5.77,5.81
5.72,5.82
5.72,5.76
5.75,5.95
5.84,5.90
5.84,5.89
5.83,6.02
5.98,6.06
5.93,6.04
5.94,5.99
5.90,6.03
5.79,5.95
5.80,5.86
5.80,5.85
5.81,5.91
5.86,5.91
5.84,5.88
5.84,5.88
5.85,5.88
5.83,5.89
5.83,5.94
5.77,5.86
5.79,5.95
5.89,5.97
5.90,5.94
5.90,5.93
5.89,5.92
5.86,5.91
5.83,5.88
5.83,5.86
5.84,5.97
5.94,6.08
6.04,6.12
6.04,6.10
6.05,6.17
6.09,6.20
6.10,6.18
6.13,6.23
6.10,6.22
6.20,6.73
6.42,6.63
6.38,6.50
6.49,6.55
6.45,6.57
6.43,6.54
6.40,6.48
6.27,6.48
6.33,6.53
6.40,6.47
6.42,6.50
6.45,6.51
6.36,6.47
6.33,6.41
6.31,6.37
6.31,6.40
6.33,6.40
6.27,6.39
6.27,6.38
